checked_at_utc,direction,price_czk,origin,destination,airline,flight_date,stops,max_layover_minutes,layover_airports,duration_minutes,flight_numbers,source
2026-09-18T12:26:16+00:00,RETURN,38963,EWR,PRG,Aer Lingus,2027-06-24,1,130,DUB,695,"EI 100, EI 642",Google Flights via SerpApi
2026-09-18T12:26:16+00:00,RETURN,39037,EWR,VIE,Tap Air Portugal,2027-06-24,1,155,LIS,785,"TP 202, TP 1270",Google Flights via SerpApi
2026-09-18T12:26:16+00:00,RETURN,39164,JFK,KRK,Austrian,2027-06-24,1,70,VIE,620,"OS 36, OS 679",Google Flights via SerpApi
2026-09-18T12:26:16+00:00,RETURN,39298,JFK,VIE,Aer Lingus,2027-06-24,1,170,DUB,740,"EI 104, EI 660",Google Flights via SerpApi
2026-09-18T12:26:16+00:00,RETURN,39436,JFK,VIE,Air Serbia,2027-06-24,1,135,BEG,765,"JU 501, JU 312",Google Flights via SerpApi
2026-09-18T12:26:16+00:00,RETURN,40536,JFK,KRK,Scandinavian Airlines,2027-06-24,1,45,CPH,600,"SK 916, SK 1735",Google Flights via SerpApi
2026-09-18T12:26:16+00:00,RETURN,64902,JFK,PRG,Delta,2027-06-24,0,0,,495,DL 304,Google Flights via SerpApi
2026-09-18T12:26:16+00:00,OUTBOUND,74994,VIE,LGA,Austrian,2027-06-17,1,100,YUL,718,"OS 55, AC 8640",Google Flights via SerpApi
2026-09-18T12:26:16+00:00,OUTBOUND,75320,VIE,EWR,Austrian,2027-06-17,0,0,,550,OS 37,Google Flights via SerpApi
2026-09-18T12:26:16+00:00,OUTBOUND,75320,VIE,JFK,Austrian,2027-06-17,0,0,,550,OS 35,Google Flights via SerpApi
2026-09-18T12:26:16+00:00,RETURN,77965,EWR,VIE,Austrian,2027-06-24,0,0,,490,OS 38,Google Flights via SerpApi
2026-09-18T12:26:16+00:00,RETURN,77965,JFK,VIE,Austrian,2027-06-24,0,0,,490,OS 36,Google Flights via SerpApi
2026-09-18T12:26:16+00:00,RETURN,78252,LGA,VIE,United,2027-06-24,1,101,IAD,698,"UA 3688, OS 42",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,25533,PRG,JFK,Finnair,2027-06-20,1,70,HEL,730,"AY 1222, AY 15",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,25567,VIE,JFK,British Airways,2027-06-20,1,65,LHR,700,"BA 729, AA 107",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,25567,VIE,EWR,British Airways,2027-06-20,1,120,LHR,750,"BA 729, BA 185",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,25567,VIE,JFK,British Airways,2027-06-20,1,150,LHR,780,"BA 723, BA 115",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,25783,PRG,JFK,KLM,2027-06-20,1,130,AMS,705,"KL 1352, KL 641",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,26194,PRG,JFK,Air France,2027-06-20,1,125,CDG,730,"AF 1583, AF 4",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,26194,PRG,JFK,Air France,2027-06-20,1,295,CDG,900,"AF 1383, AF 10",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,26830,PRG,JFK,British Airways,2027-06-20,1,70,LHR,675,"BA 859, AA 101",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,26830,PRG,JFK,British Airways,2027-06-20,1,125,LHR,730,"BA 859, BA 175",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,26830,PRG,JFK,British Airways,2027-06-20,1,90,LHR,695,"BA 851, BA 177",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,26830,PRG,JFK,British Airways,2027-06-20,1,200,LHR,810,"BA 853, BA 183",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,27706,VIE,JFK,KLM,2027-06-20,1,80,AMS,670,"KL 1902, KL 641",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,27906,PRG,JFK,Aer Lingus,2027-06-20,1,200,DUB,810,"EI 643, EI 107",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,28046,JFK,KRK,Brussels Airlines,2027-06-27,1,115,BRU,680,"SN 502, SN 2547",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,30856,KRK,JFK,KLM,2027-06-20,1,245,AMS,845,"KL 1322, KL 641",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,31106,KRK,JFK,Finnair,2027-06-20,1,70,HEL,715,"AY 1162, AY 15",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,31389,JFK,KRK,Delta,2027-06-27,1,75,AMS,650,"DL 46, KL 1323",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,32211,JFK,PRG,Aer Lingus,2027-06-27,1,185,DUB,745,"EI 104, EI 642",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,34179,JFK,KRK,Delta,2027-06-27,1,70,CPH,635,"DL 302, SK 1735",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,34618,JFK,VIE,Aer Lingus,2027-06-27,1,170,DUB,740,"EI 104, EI 660",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,34821,JFK,KRK,KLM,2027-06-27,1,195,AMS,745,"KL 642, KL 1323",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,36340,EWR,KRK,Scandinavian Airlines,2027-06-27,1,50,CPH,610,"SK 910, SK 1735",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,36340,JFK,KRK,Scandinavian Airlines,2027-06-27,1,45,CPH,600,"SK 916, SK 1735",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,37655,EWR,VIE,Tap Air Portugal,2027-06-27,1,155,LIS,785,"TP 202, TP 1270",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,38354,JFK,KRK,SWISS,2027-06-27,1,55,ZRH,630,"LX 17, LX 1370",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,38996,JFK,KRK,Austrian,2027-06-27,1,70,VIE,620,"OS 36, OS 679",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,46813,LGA,PRG,Air Canada,2027-06-27,1,132,YYZ,725,"AC 8467, AC 934",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,48964,PRG,JFK,Delta,2027-06-20,0,0,,558,DL 305,Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,60280,JFK,PRG,Delta,2027-06-27,0,0,,495,DL 304,Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,68484,PRG,LGA,Air Canada,2027-06-20,1,120,YYZ,755,"AC 935, AC 8470",Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,73308,EWR,VIE,Austrian,2027-06-27,0,0,,490,OS 38,Google Flights via SerpApi
2026-09-21T12:58:17+00:00,RETURN,73308,JFK,VIE,Austrian,2027-06-27,0,0,,490,OS 36,Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,75322,VIE,EWR,Austrian,2027-06-20,0,0,,550,OS 37,Google Flights via SerpApi
2026-09-21T12:58:17+00:00,OUTBOUND,75322,VIE,JFK,Austrian,2027-06-20,0,0,,550,OS 35,Google Flights via SerpApi
